Intent Name,Entities (English),Entities (Spanish),Chat response (English),Chat response (Spanish),Chat response (Spanish) - Updated,Call response (English),Call response (Spanish),Call response (Spanish) - Updated,Links (English),"Links (Spanish, if any)",Labels (English),Labels (Spanish),Labels (Spanish) - Updated
ides.file_online,,,"To file an Unemployment Insurance claim, click on the link below","Para presentar una reclamación de seguro de desempleo, haga clic en el siguiente enlace","Para presentar una solicitud de seguro de desempleo, haga clic en el siguiente enlace.","To file online, visit I D E S.illinois.gov, and select File an Unemployment Claim on the homepage. Claims can be filed online every day of the week at any time, except from 8 p m to 10 p m.","Para archivos en línea, visite I D E S.illinois.gov y seleccione Archivo una reclamación de desempleo en la página principal. Las reclamaciones pueden ser presentadas en línea todos los días de la semana, en cualquier momento, excepto de 8 a 10 m p p m.","Para presentar una solicitud en línea, visite IDES.illinois.gov y seleccione ""Presentar una solicitud de desempleo"" en la página principal. Las solicitudes pueden presentarse en línea todos los días de la semana, en cualquier momento del día, excepto de 20 a 22 h.",https://www2.illinois.gov/ides/pages/file-a-claim.aspx,https://www2.illinois.gov/ides/pages/file-a-claim.aspx,File a Claim,Presentar una reclamación,Presentar una solicitud
ides.UI_benefits_Covid19,,,"Unemployment benefits may be available to some individuals whose unemployment is attributable to COVID-19. Click the link below to review our eligibility requirements.
","Las prestaciones de desempleo pueden estar disponibles para algunas personas cuyo desempleo es atribuible a COVID-19. Haga clic en el siguiente enlace para revisar los requisitos de elegibilidad.
",Los beneficios de desempleo pueden estar disponibles para algunas personas cuyo desempleo es atribuible a la COVID-19. Haga clic en el siguiente enlace para revisar los requisitos de elegibilidad.,"Unemployment benefits may be available to some individuals whose unemployment is attributable to COVID-19. To check our eligibility requirements, visit I D E S.illinois.gov website and click Frequently Asked Questions.

","Las prestaciones de desempleo pueden estar disponibles para algunas personas cuyo desempleo es atribuible a COVID-19. Para comprobar los requisitos de elegibilidad, visite el sitio web I D E S.illinois.gov y haga clic en Preguntas frecuentes.

","Los beneficios de desempleo pueden estar disponibles para algunas personas cuyo desempleo es atribuible a la COVID-19. Para revisar los requisitos de elegibilidad, visite el sitio web IDES.illinois.gov y haga clic en ""Preguntas frecuentes"".",https://www2.illinois.gov/ides/Pages/FAQ_COVID-19.aspx#eligibility,https://www2.illinois.gov/ides/Pages/FAQ_COVID-19.aspx#eligibility,About Unemployment Insurance,Sobre el seguro de desempleo,Sobre el seguro de desempleo
ides.office_open,,,"The health and safety of our customers and staff are of highest importance. Due to the COVID-19 pandemic, IDES offices are closed to the public until further notice.","La salud y la seguridad de nuestros clientes y el personal son de la mayor importancia. Debido a la pandemia COVID-19, oficinas de IDES están cerradas al público hasta nuevo aviso.","La salud y la seguridad de nuestros clientes y personal son de suma importancia. Debido a la pandemia de la COVID-19, las oficinas del IDES permanecerán cerradas al público hasta nuevo aviso.","The health and safety of our customers and staff are of highest importance. Due to the COVID-19 pandemic, I D E S offices are closed to the public until further notice.","La salud y la seguridad de nuestros clientes y el personal son de la mayor importancia. Debido a la pandemia COVID-19, oficinas I D E S están cerrados al público hasta nuevo aviso.","La salud y la seguridad de nuestros clientes y personal son de suma importancia. Debido a la pandemia de la COVID-19, las oficinas del IDES permanecerán cerradas al público hasta nuevo aviso.",https://www2.illinois.gov/ides/aboutides/Pages/Office_Locator.aspx,https://www2.illinois.gov/ides/aboutides/Pages/Office_Locator.aspx,About Unemployment Insurance,Sobre el seguro de desempleo,Sobre el seguro de desempleo
